letter frequency
気 2.9349531465351124e-08
デ 2.9291594014250464e-08
 2.9225686385829505e-08
검 2.9134199451917282e-08
색 2.9077493108430442e-08
₆ 2.9062650726415367e-08
城 2.8932053921735566e-08
ː 2.868743006150314e-08
რ 2.8601435059333876e-08
報 2.8463523981191703e-08
心 2.8354534546504313e-08
ס 2.8049541962921e-08
回 2.7993547656649038e-08
َ 2.7961036938269774e-08
川 2.7852285396842184e-08
合 2.7732738961991065e-08
英 2.7726851539511868e-08
ォ 2.7607133726766607e-08
里 2.7592666792117618e-08
Э 2.752503941106276e-08
호 2.7388495352076162e-08
サ 2.7378800284135507e-08
ﬂ 2.7359993678112693e-08
ョ 2.7265018315735246e-08
 2.7263074757564987e-08
ё 2.722961924669751e-08
위 2.707768988017618e-08
 2.7065730394504492e-08
ơ 2.7042946100384897e-08
ג 2.673940864024458e-08
 2.658878235101782e-08
治 2.6533217465305774e-08
安 2.6484289157227626e-08
ธ 2.646587958749268e-08
동 2.6422764167731207e-08
版 2.6398968152416157e-08
友 2.6380936603551973e-08
신 2.627373672199324e-08
水 2.6205610937543948e-08
ả 2.6192350948082353e-08
센 2.612780036112691e-08
权 2.611129014376563e-08
个 2.6107319139206906e-08
ポ 2.6095246051562554e-08
있 2.6093583977837193e-08
צ 2.606481994088175e-08
선 2.605049919374741e-08
ℤ 2.6009309545962078e-08
平 2.592669646716501e-08
登 2.5918914215687098e-08
林 2.574022019643177e-08
் 2.572592175886651e-08
↝ 2.563126725604984e-08
～ 2.5555658798067386e-08
ŋ 2.5468090854413254e-08
北 2.54352414902791e-08
何 2.543516274004735e-08
愛 2.54044418821025e-08
์ 2.5394671866657742e-08
情 2.5354801123467914e-08
高 2.524386782330452e-08
√ 2.522982372993437e-08
江 2.5166989189898116e-08
Ш 2.515976507662929e-08
ヘ 2.5126221355438567e-08
비 2.511449493234597e-08
原 2.506670932028848e-08
闭 2.5037457463217263e-08
Ά 2.500137565737755e-08
♂ 2.4988595363199035e-08
✎ 2.4944811391371966e-08
阅 2.492524072481076e-08
助 2.4809893219111003e-08
問 2.460054999526294e-08
법 2.4536667960373095e-08
โ 2.447301898806234e-08
 2.4466970779990528e-08
द 2.4276341841808628e-08
方 2.4192846269819782e-08
： 2.4184435254733727e-08
ถ 2.4161017567595192e-08
金 2.414747095570223e-08
ლ 2.4083829694882607e-08
ễ 2.3999705666591367e-08
ɖ 2.386739086512208e-08
언 2.385858373566539e-08
견 2.3761681266053005e-08
Έ 2.3727846091750208e-08
률 2.3667170693574937e-08
Ψ 2.3595677891137147e-08
五 2.3500063690448563e-08
ǒ 2.3486956678075503e-08
検 2.3458143805912684e-08
티 2.3446325062463443e-08
创 2.3423835102266323e-08
其 2.3388127408533898e-08
書 2.3385767175024307e-08
以 2.3238018644154483e-08
₃ 2.3224127220567126e-08
河 2.3223772844524254e-08
料 2.3164081613953076e-08
 2.3108940011279888e-08
州 2.2931843682128903e-08
 2.2902523359821727e-08
自 2.2892917731427302e-08
ザ 2.2868093650017325e-08
̃ 2.2828776828967376e-08
ह 2.2745270567664057e-08
 2.263342629880029e-08
件 2.2624291933550512e-08
커 2.2615827973223684e-08
소 2.250623619453061e-08
또 2.2502415286250012e-08
园 2.2460880519464534e-08
ɨ 2.2374123819968728e-08
테 2.2353590267419456e-08
エ 2.2327846583900753e-08
워 2.229927582106696e-08
政 2.2175935003573538e-08
Ÿ 2.212267412100121e-08
권 2.2115038470379507e-08
함 2.1998037937704338e-08
ŭ 2.1997044416044567e-08
레 2.1868115033369387e-08
₈ 2.179226251618762e-08
Ì 2.1727797873356494e-08
读 2.1695604105774544e-08
ک 2.1558654991703214e-08
Ý 2.1557046954801224e-08
系 2.152483400213681e-08
化 2.145575920913008e-08
评 2.1445185143419553e-08
オ 2.1420778150690476e-08
他 2.1399378555884728e-08
Ό 2.134988727891678e-08
┴ 2.1283780922059086e-08
与 2.125892065364939e-08
神 2.1240084747213695e-08
전 2.122830116281111e-08
♭ 2.1206976515509468e-08
并 2.117829986219413e-08
읽 2.113093256804052e-08
野 2.09058173823786e-08
全 2.0882360320124185e-08
使 2.0876327632047567e-08
ז 2.0773423830677564e-08
ᛁ 2.0716717487190728e-08
할 2.06631634999189e-08
ն 2.063529583358587e-08
け 2.0627720532390325e-08
Ò 2.0582810315477906e-08
➔ 2.0560716776957157e-08
Ř 2.044036464927572e-08
┤ 2.0433185769756548e-08
ե 2.0421559378511715e-08
族 2.0376518801385587e-08
美 2.0350533315843606e-08
↵ 2.031977308278287e-08
ך 2.0299675019720094e-08
Ț 2.0298562344759636e-08
ŕ 2.0293725912555943e-08
随 2.026980694121256e-08
⋅ 2.0257174793441877e-08
Ġ 2.0257002387594668e-08
 2.0244505430718416e-08
ט 2.0206360395809203e-08
∈ 2.0206360395809203e-08
藏 2.009905040769971e-08
わ 2.009703231536692e-08
ე 2.0055143479844306e-08
著 2.003143526151094e-08
帮 2.0024079452769593e-08
チ 2.0004276136970866e-08
跟 1.9986275223778378e-08
太 1.994177016798651e-08
收 1.985515637087626e-08
უ 1.9585126444926952e-08
ր 1.9520071078344756e-08
论 1.9463088081093725e-08
북 1.945366123477883e-08
武 1.9414815062262033e-08
集 1.9413012246314223e-08
¥ 1.9392812816144865e-08
ズ 1.9258581289449365e-08
 1.920855737195756e-08
Ő 1.918810812096806e-08
十 1.913128334482786e-08
∵ 1.9091135640568096e-08
Ḥ 1.9072233526072485e-08
ネ 1.905000726412615e-08
Ľ 1.9043900041887006e-08
Ɲ 1.9034429297081257e-08
일 1.9028713252496203e-08
뮤 1.8990442898346784e-08
پ 1.8919749622799787e-08
겨 1.8899520171570232e-08
≠ 1.8890102064699512e-08
प 1.8857252700565366e-08
式 1.8823133468313004e-08
最 1.8673648329555293e-08
대 1.8635915139304694e-08
费 1.8623115723673263e-08
教 1.8619264179720967e-08
花 1.849808672015775e-08
✥ 1.84772303581774e-08
თ 1.8469901689685848e-08
⇔ 1.84673658622129e-08
開 1.839537588560366e-08
ハ 1.8371610919301867e-08
这 1.8370545330948412e-08
モ 1.8350083845092824e-08
位 1.834933592818398e-08
즐 1.8313554622206264e-08
洞 1.8283119464775532e-08
二 1.8244079912101257e-08
部 1.8207501960043153e-08
업 1.820612167806844e-08
免 1.8164729603375705e-08
 1.8018844237879837e-08
ᄋ 1.797591088532699e-08
᠀ 1.7957008770831378e-08
権 1.790727569184015e-08
种 1.7895960806100428e-08
石 1.7834243464399588e-08
ḍ 1.782469396936209e-08
員 1.782469396936209e-08
息 1.7783688241642742e-08
护 1.7775988649160055e-08
」 1.776090425482889e-08
택 1.775247093017375e-08
친 1.7717058598316864e-08
브 1.7695764586686908e-08
選 1.759789923108644e-08
「 1.7571883109872765e-08
民 1.7560099218164435e-08
▄ 1.7560064366423525e-08
主 1.7541839130096122e-08
ワ 1.7463658657641013e-08
之 1.743495106134824e-08
ồ 1.7402867707622783e-08
₁ 1.7394995709292896e-08
⁄ 1.7393743934674544e-08
》 1.7370946377735795e-08
流 1.732476598539942e-08
《 1.7314240034248956e-08
디 1.730719182224925e-08
特 1.7262562782475987e-08
喜 1.7241243273160797e-08
白 1.7229297050308255e-08
ọ 1.7224469357548737e-08
问 1.7001170144617948e-08
國 1.698697276685352e-08
ṃ 1.6974098817059553e-08
台 1.6912775226517473e-08
或 1.6906659572139886e-08
至 1.6895113266385615e-08
영 1.6830321290748462e-08
 1.6798654305056586e-08
‚ 1.6646887683021038e-08
ộ 1.660897889880708e-08
类 1.6605077905035924e-08
ி 1.6596200457485922e-08
告 1.659369526568467e-08
寺 1.6501545954669257e-08
ầ 1.6495566211833413e-08
ʔ 1.6438859868346573e-08
저 1.6399890326459874e-08
ゼ 1.639533959477029e-08
ؤ 1.6345908667228492e-08
ʁ 1.633726592482214e-08
  1.633142692420875e-08
存 1.629051351684604e-08
ณ 1.618382848961705e-08
为 1.6173965539204163e-08
内 1.611042245737494e-08
ซ 1.6102939476536043e-08
த 1.606694125160879e-08
장 1.6058922442129877e-08
手 1.6019416456991675e-08
ம 1.6010234908121954e-08
代 1.587781555142994e-08
원 1.586295866834984e-08
분 1.5857708748922976e-08
╤ 1.5839971947322838e-08
ึ 1.5802198354003304e-08
ĝ 1.573350188917308e-08
ユ 1.5704332998402833e-08
Ħ 1.565428749198927e-08
動 1.5532099031877924e-08
名 1.5440718919387364e-08
通 1.5382500291147547e-08
ـ 1.5377949559457963e-08
Ī 1.5373094726448663e-08
ผ 1.5369841617738564e-08
ء 1.5336855727451185e-08
ſ 1.5310712741445703e-08
光 1.528472725590372e-08
青 1.5270560513810977e-08
ȝ 1.5266928769618633e-08
ị 1.5266928769618633e-08
进 1.525908874221924e-08
ノ 1.5222955633703304e-08
め 1.5196055684039053e-08
Ю 1.5167722199853574e-08
ḫ 1.515949582548081e-08
动 1.5131437967106457e-08
真 1.512169159648958e-08
達 1.5105445077379092e-08
♀ 1.506498525300275e-08
ظ 1.504512344063522e-08
ქ 1.5029716851484468e-08
 1.5026015711116042e-08
ֲ 1.4970474680524686e-08
ɾ 1.497033393830223e-08
≡ 1.4951572566029075e-08
ソ 1.4862434869006216e-08
択 1.4858288577789872e-08
百 1.4818743217535793e-08
Ť 1.4775737490983505e-08
四 1.4741301307933841e-08
而 1.4718147011740347e-08
ћ 1.4712787706410039e-08
？ 1.4699166147012985e-08
島 1.4698761706539746e-08
还 1.4652009298563646e-08
⇪ 1.4630236619603668e-08
元 1.4620805249913802e-08
ガ 1.4582816380209287e-08
Ă 1.4561275735875347e-08
え 1.4560467162234619e-08
万 1.4558888362115977e-08
出 1.4462504962902534e-08
주 1.4414671543590729e-08
운 1.4402478995339943e-08
电 1.4398235553086245e-08
독 1.439171545823542e-08
∆ 1.434670490216949e-08
ℚ 1.4289998558682655e-08
』 1.4252194329691431e-08
중 1.4239535656282452e-08
ℂ 1.4233292215195819e-08
 1.4229707557610468e-08
規 1.4222792376342085e-08
要 1.4210594997410586e-08
ు 1.4202754662705448e-08
私 1.4188809055631464e-08
명 1.4163927198300005e-08
Į 1.4146048319218612e-08
『 1.413878164271776e-08
園 1.4105830911477033e-08
ನ 1.4089341975731774e-08
定 1.4087448174686126e-08
不 1.4083306099539002e-08
演 1.4078843472136848e-08
欢 1.4072771408944355e-08
东 1.4018324959813593e-08
ษ 1.400314269379775e-08
春 1.3961579241210879e-08
德 1.394629530078272e-08
联 1.390154875027332e-08
宗 1.3864676771598486e-08
李 1.3833955913653633e-08
正 1.3794999634586073e-08
村 1.3760739352805519e-08
选 1.3669939582057303e-08
八 1.3647326665831845e-08
으 1.364041467267962e-08
메 1.3621512558184008e-08
志 1.3620782734775026e-08
Ċ 1.3606985274108869e-08
ң 1.3603542694004776e-08
清 1.3574105581608774e-08
皇 1.35717182078494e-08
ُ 1.3557669591104288e-08
ゴ 1.3548854442850733e-08
ʃ 1.3527934236022329e-08
後 1.3524157226232565e-08
览 1.345019757915633e-08
ἐ 1.3445242406993513e-08
Ð 1.3427430350583527e-08
择 1.3424212093614349e-08
谷 1.3420580042116255e-08
古 1.33898591841714e-08
র 1.3382639594277544e-08
宿 1.3363794948397668e-08
前 1.3355414261677555e-08
ო 1.3307088604910832e-08
ব 1.328825167052208e-08
浏 1.32422743197046e-08
Й 1.3205296450548218e-08
ℹ 1.3174773803441549e-08
ど 1.316138530662359e-08
✓ 1.314859915381131e-08
Ē 1.3107149610502845e-08
事 1.3081454656155693e-08
松 1.298340465984193e-08
آ 1.2976356140536472e-08
戦 1.2947948429494203e-08
व 1.291014420050298e-08
┬ 1.2872339971511754e-08
到 1.2868228532036323e-08
백 1.2864465092371455e-08
Ъ 1.2863910862925838e-08
ῦ 1.2790751770693461e-08
표 1.2775701200150149e-08
ゲ 1.2765403788203812e-08
网 1.273724137460673e-08
션 1.273670102259175e-08
郎 1.2721123055546859e-08
젠 1.264219045011369e-08
ழ 1.2607854298911795e-08
태 1.2583325272071613e-08
ɲ 1.2557946653910272e-08
ʰ 1.2526122167754893e-08
 1.2525294165355501e-08
評 1.247565926535469e-08
گ 1.2464398967420287e-08
間 1.2449410081561922e-08
ศ 1.2400283869951337e-08
말 1.2389520332846816e-08
井 1.2361982880130233e-08
長 1.2360786931563064e-08
˜ 1.2328074093582146e-08
宮 1.2317095280092637e-08
従 1.2267472307652175e-08
重 1.226520305924043e-08
ს 1.2210765964165339e-08
ょ 1.217847535285177e-08
별 1.2142596895836691e-08
目 1.2123140551895463e-08
阳 1.2109172020640906e-08
路 1.2102088649594537e-08
♬ 1.2097353277191665e-08
ĩ 1.2091373534355817e-08
意 1.2084879244495977e-08
ĭ 1.2084197842952804e-08
風 1.2083186535098926e-08
╒ 1.2040646933704827e-08
音 1.2038255036570492e-08
帝 1.2032367614091291e-08
説 1.2011711105513672e-08
阿 1.1993450710139613e-08
☻ 1.1945995619004318e-08
작 1.1933477687817789e-08
博 1.1923180275871457e-08
러 1.1892085613125062e-08
搜 1.187318349862945e-08
∇ 1.187052790324432e-08
空 1.1842194419058844e-08
提 1.1835831824671519e-08
ნ 1.1832723674253099e-08
ِ 1.1825635779831763e-08
星 1.182329230456323e-08
ボ 1.1812577189324513e-08
ṯ 1.1811473561113986e-08
価 1.1778672926151384e-08
ɗ 1.1770037587930413e-08
ố 1.1770037587930413e-08
始 1.175655224738085e-08
ờ 1.173223335893919e-08
湖 1.1674502137473585e-08
্ 1.1672026966732528e-08
̈ 1.1624918540148991e-08
ာ 1.1618969125679094e-08
화 1.1579587431828032e-08
及 1.1575849797154142e-08
草 1.1546922708407172e-08
藤 1.1511387727827693e-08
記 1.1510191779260522e-08
猫 1.1509039729184194e-08
吉 1.1497220985734954e-08
時 1.1492485613332086e-08
ɕ 1.1467603756000624e-08
ɡ 1.1461624013164776e-08
得 1.1441011403078002e-08
同 1.1431905416323872e-08
﴿ 1.1416877155349635e-08
қ 1.13979524239792e-08
ɑ 1.139783429863157e-08
յ 1.1354357616240388e-08
ո 1.1341268697367187e-08
ʂ 1.1316386840035728e-08
크 1.1238883245748825e-08
ল 1.1232661086278208e-08
史 1.1230243384152887e-08
평 1.1229548719790566e-08
្ 1.1217228692136476e-08
門 1.1164066295860306e-08
可 1.1162399698759984e-08
ṛ 1.1114443323419842e-08
土 1.1112134699892219e-08
ὶ 1.1108463580583998e-08
口 1.1076639094428616e-08
来 1.1039837126541343e-08
や 1.0995050893610324e-08
셔 1.0969469848541579e-08
ῶ 1.0943079922526361e-08
后 1.0913132786481325e-08
Ζ 1.0899243005458522e-08
밀 1.0898645184827805e-08
ケ 1.08887609527989e-08
且 1.0878591020255868e-08
Ū 1.0871920829126921e-08
ɣ 1.0856756349305195e-08
ピ 1.0834402607955557e-08
育 1.0826857635125966e-08
ญ 1.0811310303752763e-08
Ţ 1.0765907849385431e-08
科 1.0761084680000879e-08
院 1.0748219776956846e-08
ฐ 1.0746232320295744e-08
성 1.0710415547965618e-08
ˁ 1.0698596804516379e-08
य 1.0698596804516379e-08
∅ 1.0698596804516379e-08
ũ 1.067371494718492e-08
ひ 1.067371494718492e-08
へ 1.0655775718677382e-08
━ 1.0604086232038318e-08
都 1.0594654862348448e-08
☞ 1.0585900370826793e-08
群 1.0574086150752515e-08
源 1.056636075327885e-08
☸ 1.0566282003047096e-08
隐 1.052653421588561e-08
朋 1.0521798843482738e-08
ἀ 1.0503595916724414e-08
显 1.0458009128949531e-08
録 1.0455757974037643e-08
橋 1.0433967201577811e-08
않 1.042609232243751e-08
留 1.040033537609966e-08
条 1.0396844374129761e-08
永 1.0377260858090973e-08
ĺ 1.0336065658977622e-08
录 1.030932032896646e-08
册 1.027607135503978e-08
판 1.0258365189111339e-08
知 1.0196281446794336e-08
取 1.015452009067502e-08
 1.0145936362436014e-08
景 1.0122141375074026e-08
第 1.008779329631179e-08
ོ 1.0057116336857774e-08
聞 1.0005695071844464e-08
↩ 9.981212824305533e-09
ի 9.980316453683122e-09
按 9.97602942024433e-09
性 9.975699206627878e-09
華 9.962561865888875e-09
马 9.961532464535136e-09
포 9.956164419760641e-09
龍 9.9425122246919e-09
ắ 9.936532481856053e-09
ろ 9.936532481856053e-09
ǝ 9.904707995700675e-09
๊ 9.84800165221384e-09
ḏ 9.810197423222617e-09
카 9.80830228691816e-09
千 9.807849424579119e-09
교 9.796901246761304e-09
长 9.727584344425549e-09
입 9.71737956014161e-09
ὸ 9.671902878917487e-09
 9.668648127642842e-09
̧ 9.657678668209012e-09
‭ 9.653963650409948e-09
士 9.64481376516498e-09
〜 9.64007839276211e-09
⇑ 9.635791359323313e-09
Ξ 9.619742743745265e-09
尔 9.607088286405508e-09
합 9.606358770302276e-09
ḳ 9.602274163770884e-09
題 9.591044501508171e-09
∀ 9.58814679679402e-09
･ 9.574534284146893e-09
列 9.572370926216691e-09
ʲ 9.539588077448202e-09
ば 9.513510271549576e-09
雨 9.474773484936223e-09
Қ 9.469936745426778e-09
잡 9.468064225997145e-09
ვ 9.451057247805987e-09
 9.448906124741871e-09
陽 9.432155133310377e-09
桥 9.432155133310377e-09
약 9.396043613716204e-09
ў 9.388449911715057e-09
ʌ 9.379057917141063e-09
関 9.378570510366859e-09
線 9.37544878982354e-09
術 9.373056892689201e-09
ɐ 9.369469046987694e-09
ग 9.337644560832316e-09
Щ 9.324567876825207e-09
森 9.31412519928146e-09
洋 9.299958457188717e-09
客 9.295786360981395e-09
夏 9.26677147525274e-09
色 9.262075477965745e-09
福 9.24078598971076e-09
声 9.220177902998946e-09
歌 9.205329759363035e-09
ṅ 9.18642764486742e-09
ु 9.17226090277468e-09
체 9.16921823976886e-09
ᛉ 9.167525530371808e-09
ギ 9.163933161295338e-09
約 9.120883536252208e-09
活 9.105885603643915e-09
仁 9.077750330296622e-09
침 9.0747076672908e-09
♯ 9.073014957893748e-09
↘ 9.05460960422802e-09
馬 9.035210728902523e-09
면 9.02182223208457e-09
忘 9.006274900711372e-09
理 8.979603490251247e-09
휴 8.942392865821519e-09
ベ 8.908734928046636e-09
룹 8.904588636830293e-09
산 8.902895927433242e-09
׀ 8.884190688517008e-09
ẓ 8.88399381293763e-09
블 8.847882293343454e-09
움 8.828980178847845e-09
მ 8.827287469450793e-09
伝 8.820204098404423e-09
질 8.791175949856623e-09
九 8.789483240459568e-09
̊ 8.788366042124151e-09
⁰ 8.75751801208174e-09
－ 8.756414383871216e-09
₪ 8.751679011468346e-09
ậ 8.745699268632498e-09
ْ 8.737512269375605e-09
ฝ 8.735665554936954e-09
ʷ 8.726797154136887e-09
周 8.716262156236495e-09
್ 8.708057063479742e-09
  8.69497266798151e-09
ĕ 8.683013182309816e-09
ゆ 8.651188696154439e-09
ാ 8.618281863404552e-09
ủ 8.613384467163212e-09
此 8.603486972315154e-09
黄 8.602849469262825e-09
ា 8.598109573484987e-09
七 8.598070198369109e-09
ি 8.58624240816994e-09
義 8.581559981007838e-09
打 8.57750601014814e-09
火 8.576863983720842e-09
拉 8.560388618100479e-09
₀ 8.536829881433747e-09
區 8.529589009923873e-09
ʒ 8.499971780189543e-09
ὐ 8.46216755119832e-09
面 8.456367925700797e-09
ﬆ 8.449245179538555e-09
籍 8.43921146584301e-09
伊 8.397313583570466e-09
ѣ 8.359469979463365e-09
ར 8.354734607060494e-09
ĉ 8.321525008249693e-09
玉 8.31693037806927e-09
司 8.305063212754223e-09
べ 8.290619509591545e-09
宁 8.28624889524029e-09
려 8.272680281084009e-09
未 8.270609243510448e-09
ⴰ 8.260224034582436e-09
ῖ 8.254244291746588e-09
ῆ 8.240077549653847e-09
質 8.232484154958445e-09
ɘ 8.222419805591209e-09
ት 8.210719187489594e-09
ứ 8.208160743141823e-09
ׂ 8.203517691095598e-09
香 8.196434320049227e-09
龙 8.163365463460877e-09
Հ 8.159900266481961e-09
夜 8.139727976562391e-09
 8.130454107336026e-09
김 8.127909233113151e-09
യ 8.126826886518643e-09
植 8.123331361173779e-09
然 8.1173561417129e-09
┌ 8.09957574892767e-09
ヴ 8.07469389159621e-09
മ 8.070120543031809e-09
타 8.067148918766615e-09
ज 8.055840198966405e-09
好 8.05114420167941e-09
ং 8.038203736519785e-09
 8.034703687799958e-09
₮ 8.014496546139477e-09
ɹ 8.008516803303631e-09
ག 7.977883742340459e-09
解 7.956312769640571e-09
杂 7.954883758494309e-09
ല 7.918903627066912e-09
師 7.901083859165807e-09
术 7.87702414559997e-09
员 7.872240351331295e-09
မ 7.846790694429326e-09
┘ 7.84437751567897e-09
む 7.839360658831197e-09
夫 7.82547540118336e-09
ಕ 7.819657682185979e-09
ấ 7.818299709780343e-09
着 7.813774783081745e-09
ɼ 7.806573286687747e-09
巴 7.787749922423887e-09
즈 7.778833407063758e-09
誌 7.775337881718897e-09
ം 7.767686711102016e-09
康 7.758005520591999e-09
六 7.75460231560378e-09
津 7.74278357215454e-09
រ 7.739239624943874e-09
군 7.730964828705298e-09
금 7.717576331887342e-09
까 7.686714731720039e-09
追 7.666708989013902e-09
省 7.659766360189981e-09
如 7.651759478271412e-09
纸 7.641827131682443e-09
完 7.640952042676051e-09
ℵ 7.636454256227239e-09
华 7.62702288653737e-09
洲 7.617630891963377e-09
外 7.615199619713163e-09
류 7.614694119439098e-09
粵 7.609342525599909e-09
ɪ 7.592670284400169e-09
Ϊ 7.589020446707962e-09
计 7.587512685329947e-09
朝 7.579747912740404e-09
夢 7.56084579824479e-09
郡 7.541943683749177e-09
ề 7.535963940913331e-09
經 7.504139454757956e-09
ള 7.503057108163448e-09
길 7.490750957939999e-09
